mood,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence
2,0.336,0.602,0.0325,0.0635,0,0.141,0.299
2,0.405,0.111,0.0369,0.964,4.37E-05,0.0872,0.219
2,0.56,0.674,0.0446,0.698,0,0.123,0.421
2,0.383,0.43,0.0302,0.817,1.04E-06,0.0869,0.174
2,0.701,0.728,0.0468,0.0178,0,0.17,0.696
2,0.63,0.53,0.0434,0.4,0,0.177,0.417
2,0.657,0.355,0.0715,0.694,0.000425,0.123,0.0808
2,0.559,0.422,0.195,0.701,1.99E-06,0.0853,0.191
2,0.488,0.487,0.0305,0.577,0,0.193,0.219
2,0.632,0.337,0.033,0.558,0,0.104,0.0982
2,0.54,0.135,0.0374,0.929,0,0.0654,0.121
2,0.481,0.267,0.0339,0.8,0,0.249,0.137
2,0.519,0.383,0.0495,0.572,0,0.124,0.157
2,0.376,0.466,0.0353,0.514,5.80E-05,0.0781,0.276
2,0.455,0.284,0.0322,0.715,1.47E-06,0.0897,0.133
2,0.558,0.451,0.0388,0.292,0,0.101,0.238
